,bbp_name,long_name,m_type,e_type,binned_complexity,horizontal_complexity,level,length_soma,avg_length_dendrite,avg_length_axon,total_length_dendrite,total_length_axon,length_dendrite_var,length_axon_var,count_axon,count_dendrite,avg_diameter_dendrite,avg_diameter_axon,var_diameter_dendrite,var_diameter_axon,median_length_dendrite,median_length_axon,median_diameter_dendrite,median_diameter_axon,var_children_axon,var_children_dendrite,median_children_axon,median_children_dendrite,mean_children_axon,mean_children_dendrite,k_rank,decay_CaDynamics_E2_axonal,decay_CaDynamics_E2_somatic,e_pas_axonal,e_pas_dend,e_pas_somatic,gCa_HVAbar_Ca_HVA_axonal,gCa_HVAbar_Ca_HVA_somatic,gCa_LVAstbar_Ca_LVAst_axonal,gCa_LVAstbar_Ca_LVAst_somatic,gCabar_Ca_axonal,gCabar_Ca_somatic,gIhbar_Ih_dend,gIhbar_Ih_somatic,gImbar_Im_apical,gImbar_Im_axonal,gImbar_Im_dend,gImbar_Im_somatic,gK_Pstbar_K_Pst_axonal,gK_Pstbar_K_Pst_somatic,gK_Tstbar_K_Tst_axonal,gK_Tstbar_K_Tst_dend,gK_Tstbar_K_Tst_somatic,gNaTa_tbar_NaTa_t_axonal,gNaTs2_tbar_NaTs2_t_apical,gNaTs2_tbar_NaTs2_t_dend,gNaTs2_tbar_NaTs2_t_somatic,gNap_Et2bar_Nap_Et2_axonal,gNap_Et2bar_Nap_Et2_dend,gNap_Et2bar_Nap_Et2_somatic,gSK_E2bar_SK_E2_axonal,gSK_E2bar_SK_E2_somatic,gSKv3_1bar_SKv3_1_apical,gSKv3_1bar_SKv3_1_axonal,gSKv3_1bar_SKv3_1_dend,gSKv3_1bar_SKv3_1_somatic,g_pas_axonal,g_pas_dend,g_pas_somatic,gamma_CaDynamics_E2_axonal,gamma_CaDynamics_E2_somatic,gkbar_KdShu2007_dend,gkbar_KdShu2007_somatic,gkbar_StochKv_dend,gkbar_StochKv_somatic
58,bbp072,L4_ChC_dNAC222_1,ChC,dNAC,6916956.026000001,2971.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
59,bbp075,L4_DBC_bNAC219_1,DBC,bNAC,691063.7957,597.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,10.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000306,0.00037400000000000004,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.00074,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.012009,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.000513,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
60,bbp076,L4_DBC_bSTUT213_1,DBC,bSTUT,706097.2599,626.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,10.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000306,0.00037400000000000004,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.00074,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.012009,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.000513,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
61,bbp077,L4_DBC_cACint209_1,DBC,cAC,686150.8958,583.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,14.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
62,bbp078,L4_DBC_cIR216_1,DBC,cIR,696016.6834,657.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,14.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
63,bbp079,L4_DBC_cNAC187_1,DBC,cNAC,706097.2599,626.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
64,bbp080,L4_LBC_cACint209_1,LBC,cAC,3901638.8819999998,2204.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,15.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
65,bbp081,L4_LBC_cNAC187_1,LBC,cNAC,2654570.887,1650.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
66,bbp082,L4_LBC_cSTUT189_1,LBC,cSTUT,2656855.359,1700.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
67,bbp083,L4_LBC_dNAC222_1,LBC,dNAC,1160905.518,1270.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,11.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
68,bbp084,L4_LBC_dSTUT214_1,LBC,dSTUT,775548.6619,1253.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
69,bbp086,L4_MC_bNAC219_1,MC,bNAC,1907370.115,1237.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,10.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000306,0.00037400000000000004,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.00074,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.012009,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.000513,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.378682,0.893658
70,bbp087,L4_MC_cACint209_1,MC,cAC,1907370.115,1237.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,13.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
71,bbp088,L4_MC_cNAC187_1,MC,cNAC,2794893.495,2394.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
72,bbp089,L4_MC_dNAC222_1,MC,dNAC,2794893.495,2394.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
73,bbp090,L4_NBC_cACint209_1,NBC,cAC,873968.2693,1867.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,16.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
74,bbp091,L4_NBC_cIR216_1,NBC,cIR,7485178.708,3142.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,16.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
75,bbp092,L4_NBC_cNAC187_1,NBC,cNAC,4222869.3610000005,3370.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,7.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
76,bbp093,L4_NBC_dNAC222_1,NBC,dNAC,7176913.284,3088.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
77,bbp094,L4_NGC_bNAC219_1,NGC,bNAC,2031169.7880000002,2623.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,8.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000306,0.00037400000000000004,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.00074,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.012009,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.000513,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
78,bbp095,L4_NGC_cACint209_1,NGC,cAC,2126968.656,3316.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,12.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
79,bbp096,L4_NGC_cNAC187_1,NGC,cNAC,2076516.2240000002,2657.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,7.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
80,bbp097,L4_NGC_cSTUT189_1,NGC,cSTUT,2182363.126,2885.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
81,bbp098,L4_PC_cADpyr230_1,PC,cAD,2023457.237,846.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,29.0,179.044149,739.4164969999999,-60.21651,-79.31574,-62.442793,0.00086,0.000379,0.0016120000000000002,0.006868000000000001,3e-06,3.2e-05,8e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.428834,0.156376,0.071166,0.0095,0.09296499999999999,3.999904,0.022874000000000002,1e-05,0.999812,5.6000000000000006e-05,1e-06,1e-06,0.09724400000000001,0.002971,0.039967,0.004779,0.004399,0.28374499999999997,9.4e-05,1e-06,9.1e-05,0.000502,0.0022530000000000002,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
82,bbp099,L4_SBC_bNAC219_1,SBC,bNAC,2835424.521,2876.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,6.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.00086,0.000379,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.022874000000000002,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039967,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
83,bbp100,L4_SBC_cACint209_1,SBC,cAC,5443328.97,2257.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,15.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
84,bbp101,L4_SBC_dNAC222_1,SBC,dNAC,2712800.962,2889.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,6.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
85,bbp102,L4_SP_cADpyr230_1,SP,cAD,312976.5,513.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,25.0,179.044149,739.4164969999999,-60.21651,-79.31574,-62.442793,0.00086,0.000379,0.0016120000000000002,0.006868000000000001,3e-06,3.2e-05,8e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.428834,0.156376,0.071166,0.0095,0.09296499999999999,3.999904,0.022874000000000002,1e-05,0.999812,5.6000000000000006e-05,1e-06,1e-06,0.09724400000000001,0.002971,0.039967,0.004779,0.004399,0.28374499999999997,9.4e-05,1e-06,9.1e-05,0.000502,0.0022530000000000002,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
